what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1308343613243
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1308343613255
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1308343613387
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1308343613402
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1308343616988
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1308343617005
started,bundle,org.eclipse.equinox.p2.touchpoint.natives,1.0.201.R36x_v20110111,"org.eclipse.equinox.p2.touchpoint.natives",1308343617157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343667861
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1308343668697
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1308343671749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343674324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343676023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1308343676048
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1308343679554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343679784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343679966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343685287
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1308343712536
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1308343712858
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1308343716221
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.200.v20100505,"org.eclipse.equinox.frameworkadmin.equinox",1308343720496
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1308343722460
installed,bundle,com.python.pydev,2.1.0.2011052613,"com.python.pydev",1308343726337
installed,bundle,com.python.pydev.analysis,2.1.0.2011052613,"com.python.pydev.analysis",1308343726341
installed,bundle,com.python.pydev.codecompletion,2.1.0.2011052613,"com.python.pydev.codecompletion",1308343726360
installed,bundle,com.python.pydev.debug,2.1.0.2011052613,"com.python.pydev.debug",1308343726364
installed,bundle,com.python.pydev.fastparser,2.1.0.2011052613,"com.python.pydev.fastparser",1308343726368
installed,bundle,com.python.pydev.refactoring,2.1.0.2011052613,"com.python.pydev.refactoring",1308343726372
installed,bundle,org.eclipse.wst.common.modulecore,1.2.6.v201103310300,"org.eclipse.wst.common.modulecore",1308343726382
installed,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1308343726386
installed,bundle,org.eclipse.wst.html.core,1.1.405.v201104191549,"org.eclipse.wst.html.core",1308343726391
