what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343730187
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730187
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730188
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343730189
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730189
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730190
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343730191
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730191
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730191
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343730193
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730193
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730193
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343730194
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730195
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730195
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343730196
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730196
error,log,,,"Failed to update callback: org.eclipse.ui.navigate.showIn",1308343730197
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1308343730340
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733465
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733466
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733467
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733469
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733470
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733470
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733471
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733472
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733472
error,log,,,"Undefined context while filtering dialog/window contexts",1308343733473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343733483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343733507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1308343733518
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1308343733530
error,log,,,"java.lang.RuntimeException: Can't find relative path:jysrc within:org.python.pydev.jython_2.0.0.2011040403 [288]",1308343733530
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1308343733531
error,log,,,"Invalid registry object",1308343733533
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1308343733678
error,log,,,"Errors occurred during the build.",1308343733679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343733768
closed,view,org.python.pydev,2.0.0.2011040403,"org.python.pydev.navigator.view",1308343733815
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733816
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733871
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733882
error,log,,,"No bundle found for URL: bundleentry://281.fwk1660962283/icons/alphab_sort_co.gif",1308343733887
error,log,,,"No bundle found for URL: bundleentry://281.fwk1660962283/icons/collapseall.gif",1308343733889
error,log,,,"No bundle found for URL: bundleentry://281.fwk1660962283/icons/expand.gif",1308343733891
activated,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1308343733895
closed,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1308343733895
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733916
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733926
error,log,,,"No bundle found for URL: bundleentry://281.fwk1660962283/icons/alphab_sort_co.gif",1308343733930
error,log,,,"No bundle found for URL: bundleentry://281.fwk1660962283/icons/collapseall.gif",1308343733932
error,log,,,"No bundle found for URL: bundleentry://281.fwk1660962283/icons/expand.gif",1308343733934
activated,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1308343733937
closed,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1308343733937
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733946
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343733964
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308343733970
closed,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1308343733971
error,log,,,"Invalid preference page path: org.python.pydev.prefs",1308343734459
error,log,,,"Unhandled event loop exception",1308343735435
error,log,,,"Unhandled event loop exception",1308343735512
error,log,,,"Unhandled event loop exception",1308343735558
error,log,,,"Unhandled event loop exception",1308343735593
error,log,,,"Unhandled event loop exception",1308343735646
error,log,,,"Unhandled event loop exception",1308343735671
error,log,,,"Unhandled event loop exception",1308343735688
error,log,,,"Invalid preference page path: org.eclipse.wst.html.ui.preferences.web",1308343735720
error,log,,,"Unhandled event loop exception",1308343735754
error,log,,,"Unhandled event loop exception",1308343735800
error,log,,,"Unhandled event loop exception",1308343736397
error,log,,,"Unhandled event loop exception",1308343736598
error,log,,,"Unhandled event loop exception",1308343736783
error,log,,,"Undefined context while filtering dialog/window contexts",1308343740969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343740977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343742274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343743656
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343743681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343743689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308343747949
error,log,,,"Widget disposed too early!",1308343748000
error,log,,,"Widget disposed too early!",1308343748001
error,log,,,"Widget disposed too early!",1308343748002
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1308343748008
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1308343748312
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1308343748312
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1308343748312
stopped,bundle,com.python.pydev.codecompletion,2.1.0.2011052613,"com.python.pydev.codecompletion",1308343748312
stopped,bundle,com.python.pydev.refactoring,2.1.0.2011052613,"com.python.pydev.refactoring",1308343748312
stopped,bundle,com.python.pydev.analysis,2.1.0.2011052613,"com.python.pydev.analysis",1308343748312
stopped,bundle,com.python.pydev.debug,2.1.0.2011052613,"com.python.pydev.debug",1308343748312
stopped,bundle,com.python.pydev.fastparser,2.1.0.2011052613,"com.python.pydev.fastparser",1308343748312
stopped,bundle,com.python.pydev,2.1.0.2011052613,"com.python.pydev",1308343748312
stopped,bundle,org.python.pydev.django,2.1.0.2011052613,"org.python.pydev.django",1308343748312
stopped,bundle,org.python.pydev.customizations,2.1.0.2011052613,"org.python.pydev.customizations",1308343748312
stopped,bundle,org.python.pydev.red_core,2.1.0.2011052613,"org.python.pydev.red_core",1308343748312
stopped,bundle,org.python.pydev.debug,2.1.0.2011052613,"org.python.pydev.debug",1308343748313
stopped,bundle,org.python.pydev.refactoring,2.1.0.2011052613,"org.python.pydev.refactoring",1308343748313
stopped,bundle,org.python.pydev,2.1.0.2011052613,"org.python.pydev",1308343748313
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1308343748319
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1308343748319
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1308343748319
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1308343748319
stopped,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1308343748319
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1308343748319
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1308343748319
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1308343748320
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.2.v201101212242,"org.eclipse.wst.xml.xpath.ui",1308343748320
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1308343748320
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.305.v201104132127,"org.eclipse.wst.xsd.ui",1308343748320
stopped,bundle,org.eclipse.wst.xml.ui,1.1.104.v201103021532,"org.eclipse.wst.xml.ui",1308343748320
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1308343748320
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1308343748320
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.4.v201103310001,"org.eclipse.wst.jsdt.debug.ui",1308343748320
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1308343748320
stopped,bundle,org.eclipse.wst.sse.ui,1.2.4.v201103231819,"org.eclipse.wst.sse.ui",1308343748320
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1308343748325
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1308343748325
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1308343748326
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1308343748326
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1308343748326
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1308343748326
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1308343748338
stopped,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1308343748338
stopped,bundle,org.eclipse.wst.server.http.ui,1.0.200.v20090113,"org.eclipse.wst.server.http.ui",1308343748338
stopped,bundle,org.eclipse.wst.server.ui,1.1.208.v20110427_1739,"org.eclipse.wst.server.ui",1308343748338
stopped,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1308343748343
stopped,bundle,org.python.pydev.jython,2.1.0.2011052613,"org.python.pydev.jython",1308343748343
stopped,bundle,org.python.pydev.parser,2.1.0.2011052613,"org.python.pydev.parser",1308343748343
stopped,bundle,org.python.pydev.core,2.1.0.2011052613,"org.python.pydev.core",1308343748343
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1308343748344
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1308343748345
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1308343748345
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1308343748345
stopped,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1308343748345
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1308343748345
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1308343748345
stopped,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1308343748345
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1308343748345
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1308343748345
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1308343854785
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1308343854786
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1308343854787
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1308343854787
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1308343854788
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1308343854789
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1308343854789
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1308343854790
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1308343854790
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1308343854791
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1308343854791
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1308343854792
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1308343854792
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1308343854793
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1308343854793
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1308343854794
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1308343854795
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1308343854795
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1308343854796
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1308343854796
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1308343854797
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1308343854798
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1308343854798
started,bundle,org.eclipse.equinox.p2.director,2.0.3.R36x_v20101117-1018,"org.eclipse.equinox.p2.director",1308343854799
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1308343854799
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1308343854800
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1308343854800
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1308343854801
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1308343854801
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1308343854803
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1308343854804
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1308343854804
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1308343854805
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1308343854805
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1308343854807
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1308343854808
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1308343854808
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1308343854809
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1308343854810
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1308343854810
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1308343854811
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1308343854811
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1308343854812
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1308343854815
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1308343854816
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1308343854816
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1308343854818
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1308343854819
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1308343854820
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1308343854821
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1308343854821
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1308343854822
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1308343854822
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1308343854824
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1308343854825
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1308343854826
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1308343854827
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1308343854829
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1308343854829
started,bundle,com.python.pydev.analysis,2.1.0.2011052613,"com.python.pydev.analysis",1308343854830
started,bundle,org.eclipse.wst.jsdt.core,1.1.5.v201104272136,"org.eclipse.wst.jsdt.core",1308343854830
started,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1308343854830
started,bundle,org.python.pydev,2.1.0.2011052613,"org.python.pydev",1308343854830
started,bundle,org.python.pydev.core,2.1.0.2011052613,"org.python.pydev.core",1308343854831
started,bundle,org.python.pydev.parser,2.1.0.2011052613,"org.python.pydev.parser",1308343854831
os,sysinfo,,,"macosx",1308343854835
arch,sysinfo,,,"x86_64",1308343854835
ws,sysinfo,,,"cocoa",1308343854835
locale,sysinfo,,,"en_US",1308343854835
processors,sysinfo,,,"4",1308343854835
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1308343854835
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1308343854835
java.specification.name,sysinfo,,,"Java Platform API Specification",1308343854835
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308343854835
java.specification.version,sysinfo,,,"1.6",1308343854835
java.vendor,sysinfo,,,"Apple Inc.",1308343854835
java.version,sysinfo,,,"1.6.0_24",1308343854835
java.vm.info,sysinfo,,,"mixed mode",1308343854835
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1308343854835
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1308343854835
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1308343854835
java.vm.specification.version,sysinfo,,,"1.0",1308343854835
java.vm.vendor,sysinfo,,,"Apple Inc.",1308343854835
java.vm.version,sysinfo,,,"19.1-b02-334",1308343854835
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1308343859832
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1308343859885
started,bundle,org.python.pydev.red_core,2.1.0.2011052613,"org.python.pydev.red_core",1308343862770
started,bundle,org.python.pydev.debug,2.1.0.2011052613,"org.python.pydev.debug",1308343862781
started,bundle,org.python.pydev.django,2.1.0.2011052613,"org.python.pydev.django",1308343862784
started,bundle,com.python.pydev,2.1.0.2011052613,"com.python.pydev",1308343862785
started,bundle,com.python.pydev.refactoring,2.1.0.2011052613,"com.python.pydev.refactoring",1308343862790
started,bundle,org.python.pydev.refactoring,2.1.0.2011052613,"org.python.pydev.refactoring",1308343862827
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1308343862847
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1308343862862
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1308343862870
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1308343863014
started,bundle,org.python.pydev.jython,2.1.0.2011052613,"org.python.pydev.jython",1308343884860
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1308343885058
started,bundle,com.python.pydev.codecompletion,2.1.0.2011052613,"com.python.pydev.codecompletion",1308343885233
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1308343885568
